sample	input	filtered	percent.pass	denoised	merged	percent.merged	non-chimeric	percent.non-chimeric	forward-trunc.	reverse-trunc.
E14D	80001	15646	19.56	15544	15495	19.37	15035	18.79	225	295
E15A	55934	10133	18.12	10080	9987	17.85	9261	16.56	225	295
E15C	90660	17338	19.12	17280	17122	18.89	14354	15.83	225	295
E15D	91524	14661	16.02	14599	14505	15.85	12258	13.39	225	295
E17A	74993	11716	15.62	11575	11434	15.25	10687	14.25	225	295
E17B	39698	5874	14.8	5826	5792	14.59	5532	13.94	225	295
E17C	52394	7147	13.64	7049	7000	13.36	6543	12.49	225	295
E17D	18688	2499	13.37	2467	2435	13.03	2338	12.51	225	295
E19A	62548	11818	18.89	11757	11645	18.62	11187	17.89	225	295
E19B	96491	17639	18.28	17548	17509	18.15	16530	17.13	225	295
E19C	109705	16119	14.69	15995	15959	14.55	15204	13.86	225	295
E19D	46879	6147	13.11	6119	6085	12.98	5812	12.4	225	295
E20A	86810	14350	16.53	14313	14273	16.44	13601	15.67	225	295
E20B	107416	20086	18.7	20043	20005	18.62	19027	17.71	225	295
E20C	138402	27312	19.73	27284	27254	19.69	26215	18.94	225	295
E22A	101194	13105	12.95	13072	13005	12.85	12489	12.34	225	295
E22B	144055	27161	18.85	27140	27107	18.82	25783	17.9	225	295
E22D	78502	11864	15.11	11834	11778	15	11082	14.12	225	295
E23B	86891	11721	13.49	11659	11603	13.35	11122	12.8	225	295
E23C	93865	17618	18.77	17598	17577	18.73	16890	17.99	225	295
E23D	154959	30084	19.41	30035	30023	19.37	28800	18.59	225	295
E24A	135722	16935	12.48	16777	16663	12.28	15668	11.54	225	295
E24B	75745	9487	12.52	9413	9363	12.36	8264	10.91	225	295
E24C	86781	14566	16.78	14513	14478	16.68	13405	15.45	225	295
E6A	127636	25313	19.83	25223	25155	19.71	24088	18.87	225	295
E6B	69684	13763	19.75	13710	13665	19.61	13111	18.81	225	295
E6D	52666	7625	14.48	7546	7145	13.57	6518	12.38	225	295
L10A	77831	14365	18.46	14332	14261	18.32	13181	16.94	225	295
L10B	97025	14523	14.97	14514	14427	14.87	13081	13.48	225	295
L10C	147240	22732	15.44	22713	22690	15.41	20249	13.75	225	295
L10D	91473	15785	17.26	15753	15718	17.18	14123	15.44	225	295
L11A	90428	13839	15.3	13812	13781	15.24	12775	14.13	225	295
L11B	137382	24000	17.47	23931	23916	17.41	20653	15.03	225	295
L11C	137500	24511	17.83	24482	24470	17.8	21651	15.75	225	295
L11D	104055	18255	17.54	18225	18164	17.46	16648	16	225	295
L12A	144574	22962	15.88	22942	22933	15.86	20578	14.23	225	295
L12B	111882	20799	18.59	20739	20680	18.48	19409	17.35	225	295
L12C	128798	21854	16.97	21840	21820	16.94	19976	15.51	225	295
L12D	86194	12229	14.19	12220	12148	14.09	11310	13.12	225	295
L14A	117793	23115	19.62	23089	23071	19.59	21829	18.53	225	295
L14B	85586	13505	15.78	13486	13481	15.75	12590	14.71	225	295
L14C	113203	17267	15.25	17245	17235	15.22	16287	14.39	225	295
L14D	90326	17300	19.15	17266	17248	19.1	16503	18.27	225	295
L15A	102407	18539	18.1	18507	18444	18.01	17749	17.33	225	295
L15B	104089	12864	12.36	12829	12690	12.19	11799	11.34	225	295
L15C	146321	29526	20.18	29484	29438	20.12	28303	19.34	225	295
L17A	110582	20503	18.54	20491	20417	18.46	18140	16.4	225	295
L17B	109557	19917	18.18	19847	19796	18.07	17796	16.24	225	295
L17C	98384	18495	18.8	18477	18467	18.77	17060	17.34	225	295
L17D	117175	23811	20.32	23796	23790	20.3	21883	18.68	225	295
L19A	129456	20100	15.53	20081	20069	15.5	17965	13.88	225	295
L19B	90405	18122	20.05	18084	18049	19.96	16475	18.22	225	295
L19C	99903	16814	16.83	16802	16770	16.79	15362	15.38	225	295
L19D	119597	20983	17.54	20966	20950	17.52	19164	16.02	225	295
L20A	94262	17915	19.01	17868	17865	18.95	17014	18.05	225	295
L20B	120645	23532	19.51	23514	23440	19.43	22165	18.37	225	295
L20CD	97497	16925	17.36	16876	16832	17.26	15870	16.28	225	295
L22A	127934	26819	20.96	26733	26627	20.81	25241	19.73	225	295
L22B	71259	11957	16.78	11938	11887	16.68	11197	15.71	225	295
L22C	87257	14115	16.18	14100	13892	15.92	12449	14.27	225	295
L22D	93790	19129	20.4	19112	18952	20.21	17782	18.96	225	295
L23A	119613	25842	21.6	25787	25775	21.55	24729	20.67	225	295
L23D	98685	15481	15.69	15444	15437	15.64	14703	14.9	225	295
L24A	113095	24845	21.97	24792	24763	21.9	23662	20.92	225	295
L24B	86161	15924	18.48	15888	15884	18.44	15161	17.6	225	295
L6A	104665	17080	16.32	17073	17068	16.31	15324	14.64	225	295
L6B	83669	14578	17.42	14557	14556	17.4	12904	15.42	225	295
L6C	121031	21679	17.91	21605	21602	17.85	20116	16.62	225	295
L6D	88905	11703	13.16	11692	11690	13.15	11105	12.49	225	295
E10A	90164	69130	76.67	68926	67477	74.84	64814	71.88	225	250
E10B	62500	43244	69.19	43152	27548	44.08	25954	41.53	225	250
E10C	92003	65593	71.29	65345	60090	65.31	57484	62.48	225	250
E11A	78819	48039	60.95	47094	30372	38.53	28936	36.71	225	250
E11B	87696	62389	71.14	62182	51366	58.57	46547	53.08	225	250
E11C	95594	65151	68.15	64723	53303	55.76	49262	51.53	225	250
E12A	66702	50866	76.26	50772	50453	75.64	45975	68.93	225	250
E12B	99901	75730	75.81	75575	75305	75.38	67935	68	225	250
E12C	146858	111985	76.25	111809	111478	75.91	99378	67.67	225	250
E14A	130829	96738	73.94	96412	89146	68.14	84906	64.9	225	250
E14B	84586	64921	76.75	64758	63503	75.08	60696	71.76	225	250
E14D	80001	58571	73.21	58198	53685	67.11	52012	65.01	225	250
E15A	55934	37482	67.01	37219	20879	37.33	19661	35.15	225	250
E15C	90660	62065	68.46	61796	37794	41.69	32633	35.99	225	250
E15D	91524	62853	68.67	62534	52152	56.98	43858	47.92	225	250
E17A	74993	45727	60.98	45097	22689	30.25	20848	27.8	225	250
E17B	39698	25164	63.39	24771	16365	41.22	15705	39.56	225	250
E17C	52394	31596	60.3	31090	16495	31.48	14588	27.84	225	250
E17D	18688	10996	58.84	10840	1580	8.45	1507	8.06	225	250
E19A	62548	43384	69.36	43135	32058	51.25	30983	49.53	225	250
E19B	96491	65437	67.82	65048	44924	46.56	42676	44.23	225	250
E19C	109705	70033	63.84	69342	48645	44.34	46754	42.62	225	250
E19D	46879	29039	61.94	28852	12416	26.49	11887	25.36	225	250
E20A	86810	62645	72.16	62444	55846	64.33	53316	61.42	225	250
E20B	107416	79963	74.44	79654	75382	70.18	71287	66.37	225	250
E20C	138402	105505	76.23	105292	103493	74.78	99484	71.88	225	250
E22A	101194	71306	70.46	71134	67691	66.89	64358	63.6	225	250
E22B	144055	109423	75.96	109245	107456	74.59	101002	70.11	225	250
E22D	78502	56473	71.94	56346	53104	67.65	49769	63.4	225	250
E23B	86891	56808	65.38	56611	37134	42.74	35517	40.88	225	250
E23C	93865	70469	75.07	70368	66457	70.8	63821	67.99	225	250
E23D	154959	117012	75.51	116748	113578	73.3	108994	70.34	225	250
E24A	135722	87906	64.77	87367	66733	49.17	61651	45.42	225	250
E24B	75745	45075	59.51	44758	18509	24.44	15922	21.02	225	250
E24C	86781	63589	73.28	63442	62166	71.64	56850	65.51	225	250
E6A	127636	93358	73.14	92861	84708	66.37	81199	63.62	225	250
E6B	69684	51323	73.65	50841	47716	68.47	45857	65.81	225	250
E6D	52666	32946	62.56	32699	11876	22.55	11344	21.54	225	250
L10A	77831	58280	74.88	58191	57905	74.4	52849	67.9	225	250
L10B	97025	70566	72.73	70446	70159	72.31	62759	64.68	225	250
L10C	147240	106848	72.57	106692	106266	72.17	93390	63.43	225	250
L10D	91473	68093	74.44	67962	67649	73.96	59893	65.48	225	250
L11A	90428	63562	70.29	63394	53569	59.24	49748	55.01	225	250
L11B	137382	102115	74.33	101964	99318	72.29	84901	61.8	225	250
L11C	137500	102673	74.67	102549	100897	73.38	89062	64.77	225	250
L11D	104055	76486	73.51	76267	72245	69.43	65328	62.78	225	250
L12A	144574	105733	73.13	105609	102327	70.78	91957	63.61	225	250
L12B	111882	84141	75.21	84044	82746	73.96	77121	68.93	225	250
L12C	128798	95755	74.35	95602	94635	73.48	86782	67.38	225	250
L12D	86194	61585	71.45	61443	60945	70.71	56550	65.61	225	250
L14A	117793	89803	76.24	89627	89196	75.72	83897	71.22	225	250
L14B	85586	62490	73.01	62319	61898	72.32	57301	66.95	225	250
L14C	113203	82412	72.8	82266	81766	72.23	76574	67.64	225	250
L14D	90326	68353	75.67	68262	67646	74.89	64333	71.22	225	250
L15A	102407	73914	72.18	73711	64558	63.04	62064	60.61	225	250
L15B	104089	68799	66.1	68634	55563	53.38	51023	49.02	225	250
L15C	146321	110515	75.53	110317	107981	73.8	103695	70.87	225	250
L17A	110582	82982	75.04	82846	80687	72.97	71382	64.55	225	250
L17B	109557	81836	74.7	81722	79599	72.66	70673	64.51	225	250
L17C	98384	74275	75.49	74124	73034	74.23	66957	68.06	225	250
L17D	117175	89488	76.37	89399	88785	75.77	81000	69.13	225	250
L19A	129456	94357	72.89	94233	93508	72.23	82531	63.75	225	250
L19B	90405	68822	76.13	68755	68355	75.61	61361	67.87	225	250
L19C	99903	73866	73.94	73795	73403	73.47	66190	66.25	225	250
L19D	119597	88998	74.41	88894	88233	73.78	79936	66.84	225	250
L20A	94262	71306	75.65	71210	70985	75.31	66939	71.01	225	250
L20B	120645	91663	75.98	91546	91219	75.61	85360	70.75	225	250
L20CD	97497	67637	69.37	67517	49130	50.39	46369	47.56	225	250
L22A	127934	97964	76.57	97832	95983	75.03	90567	70.79	225	250
L22B	71259	53642	75.28	53536	51581	72.39	48613	68.22	225	250
L22C	87257	63413	72.67	63275	55199	63.26	52165	59.78	225	250
L22D	93790	71735	76.48	71595	69552	74.16	65400	69.73	225	250
L23A	119613	93115	77.85	93024	92556	77.38	88067	73.63	225	250
L23D	98685	72495	73.46	72398	72240	73.2	68526	69.44	225	250
L24A	113095	88014	77.82	87875	87081	77	83211	73.58	225	250
L24B	86161	65090	75.54	64990	64241	74.56	61294	71.14	225	250
L6A	104665	77265	73.82	77140	76588	73.17	67460	64.45	225	250
L6B	83669	62247	74.4	62125	61581	73.6	54044	64.59	225	250
L6C	121031	90268	74.58	90122	88977	73.52	82296	68	225	250
L6D	88905	62574	70.38	62436	62003	69.74	58515	65.82	225	250
E10A	90164	69578	77.17	69376	13	0.01	13	0.01	200	250
E10B	62500	43697	69.92	43563	90	0.14	90	0.14	200	250
E10C	92003	66031	71.77	65830	46	0.05	46	0.05	200	250
E11A	78819	48586	61.64	47638	1022	1.3	995	1.26	200	250
E11B	87696	62876	71.7	62625	37	0.04	36	0.04	200	250
E11C	95594	65714	68.74	65253	220	0.23	208	0.22	200	250
E12A	66702	51205	76.77	51110	8	0.01	8	0.01	200	250
E12B	99901	76234	76.31	76065	40	0.04	40	0.04	200	250
E12C	146858	112746	76.77	112568	6	0	6	0	200	250
E14A	130829	97483	74.51	97159	96	0.07	96	0.07	200	250
E14B	84586	65399	77.32	65250	18	0.02	18	0.02	200	250
E14D	80001	59041	73.8	58665	154	0.19	154	0.19	200	250
E15A	55934	37988	67.92	37737	101	0.18	101	0.18	200	250
E15C	90660	62797	69.27	62560	238	0.26	238	0.26	200	250
E15D	91524	63320	69.18	62957	171	0.19	171	0.19	200	250
E17A	74993	46270	61.7	45571	833	1.11	832	1.11	200	250
E17B	39698	25388	63.95	25052	202	0.51	198	0.5	200	250
E17C	52394	32032	61.14	31548	444	0.85	444	0.85	200	250
E17D	18688	11198	59.92	11059	10	0.05	10	0.05	200	250
E19A	62548	43796	70.02	43545	163	0.26	163	0.26	200	250
E19B	96491	66091	68.49	65701	448	0.46	436	0.45	200	250
E19C	109705	70713	64.46	70099	1081	0.99	1015	0.93	200	250
E19D	46879	29441	62.8	29147	97	0.21	95	0.2	200	250
E20A	86810	63077	72.66	62871	36	0.04	36	0.04	200	250
E20B	107416	80501	74.94	80219	42	0.04	42	0.04	200	250
E20C	138402	106170	76.71	106025	0	0	0	0	200	250
E22A	101194	71752	70.91	71580	6	0.01	6	0.01	200	250
E22B	144055	110183	76.49	110006	0	0	0	0	200	250
E22D	78502	56817	72.38	56691	0	0	0	0	200	250
E23B	86891	57418	66.08	57238	141	0.16	135	0.16	200	250
E23C	93865	70910	75.54	70807	11	0.01	11	0.01	200	250
E23D	154959	117801	76.02	117539	26	0.02	26	0.02	200	250
E24A	135722	88727	65.37	88226	400	0.29	393	0.29	200	250
E24B	75745	45730	60.37	45476	181	0.24	181	0.24	200	250
E24C	86781	64039	73.79	63898	19	0.02	19	0.02	200	250
E6A	127636	94052	73.69	93563	239	0.19	237	0.19	200	250
E6B	69684	51706	74.2	51256	91	0.13	91	0.13	200	250
E6D	52666	33463	63.54	33209	105	0.2	105	0.2	200	250
L10A	77831	58679	75.39	58596	0	0	0	0	200	250
L10B	97025	71014	73.19	70914	0	0	0	0	200	250
L10C	147240	107552	73.05	107393	5	0	5	0	200	250
L10D	91473	68567	74.96	68450	19	0.02	19	0.02	200	250
L11A	90428	64412	71.23	64250	49	0.05	49	0.05	200	250
L11B	137382	102908	74.91	102775	0	0	0	0	200	250
L11C	137500	103344	75.16	103222	0	0	0	0	200	250
L11D	104055	77005	74	76747	10	0.01	10	0.01	200	250
L12A	144574	106423	73.61	106295	3	0	3	0	200	250
L12B	111882	84655	75.66	84424	11	0.01	10	0.01	200	250
L12C	128798	96436	74.87	96166	4	0	4	0	200	250
L12D	86194	61958	71.88	61814	3	0	3	0	200	250
L14A	117793	90432	76.77	90252	0	0	0	0	200	250
L14B	85586	62845	73.43	62707	0	0	0	0	200	250
L14C	113203	82964	73.29	82820	0	0	0	0	200	250
L14D	90326	68814	76.18	68721	3	0	3	0	200	250
L15A	102407	74483	72.73	74253	0	0	0	0	200	250
L15B	104089	69403	66.68	69267	5	0	5	0	200	250
L15C	146321	111235	76.02	111054	17	0.01	16	0.01	200	250
L17A	110582	83634	75.63	83503	0	0	0	0	200	250
L17B	109557	82489	75.29	82358	3	0	3	0	200	250
L17C	98384	74841	76.07	74725	7	0.01	7	0.01	200	250
L17D	117175	90233	77.01	90131	10	0.01	10	0.01	200	250
L19A	129456	94968	73.36	94867	5	0	5	0	200	250
L19B	90405	69331	76.69	69262	8	0.01	8	0.01	200	250
L19C	99903	74356	74.43	74269	4	0	4	0	200	250
L19D	119597	89673	74.98	89515	0	0	0	0	200	250
L20A	94262	71862	76.24	71770	0	0	0	0	200	250
L20B	120645	92413	76.6	92294	4	0	4	0	200	250
L20CD	97497	68370	70.13	68203	39	0.04	39	0.04	200	250
L22A	127934	98650	77.11	98518	3	0	3	0	200	250
L22B	71259	54098	75.92	53937	0	0	0	0	200	250
L22C	87257	64023	73.37	63890	0	0	0	0	200	250
L22D	93790	72226	77.01	72114	3	0	3	0	200	250
L23A	119613	93758	78.38	93664	6	0.01	6	0.01	200	250
L23D	98685	72974	73.95	72857	6	0.01	6	0.01	200	250
L24A	113095	88595	78.34	88469	0	0	0	0	200	250
L24B	86161	65466	75.98	65347	0	0	0	0	200	250
L6A	104665	77820	74.35	77698	0	0	0	0	200	250
L6B	83669	62668	74.9	62524	3	0	3	0	200	250
L6C	121031	90865	75.08	90715	0	0	0	0	200	250
L6D	88905	62940	70.79	62750	0	0	0	0	200	250
E10A	90164	86581	96.03	85993	18958	21.03	18265	20.26	0	200
E10B	62500	59147	94.64	58788	31476	50.36	29894	47.83	0	200
E10C	92003	87116	94.69	86409	24660	26.8	23728	25.79	0	200
E11A	78819	70325	89.22	67373	35603	45.17	33668	42.72	0	200
E11B	87696	83138	94.8	82411	30102	34.33	28353	32.33	0	200
E11C	95594	89018	93.12	87270	31932	33.4	30300	31.7	0	200
E12A	66702	64263	96.34	64007	13447	20.16	12602	18.89	0	200
E12B	99901	96058	96.15	95617	21560	21.58	20063	20.08	0	200
E12C	146858	141182	96.14	140597	33000	22.47	30331	20.65	0	200
E14A	130829	124877	95.45	123790	33663	25.73	32276	24.67	0	200
E14B	84586	81472	96.32	81012	16860	19.93	16192	19.14	0	200
E14D	80001	75955	94.94	74652	18666	23.33	18263	22.83	0	200
E15A	55934	52629	94.09	51712	29019	51.88	27220	48.66	0	200
E15C	90660	85638	94.46	84546	43944	48.47	39983	44.1	0	200
E15D	91524	85909	93.86	84722	26975	29.47	24694	26.98	0	200
E17A	74993	67996	90.67	66162	41920	55.9	39081	52.11	0	200
E17B	39698	36163	91.1	35010	17894	45.08	17272	43.51	0	200
E17C	52394	47469	90.6	46006	25642	48.94	24365	46.5	0	200
E17D	18688	17307	92.61	16937	15416	82.49	14950	80	0	200
E19A	62548	58906	94.18	58113	25788	41.23	24746	39.56	0	200
E19B	96491	90075	93.35	88845	42673	44.22	40218	41.68	0	200
E19C	109705	99518	90.71	97194	45541	41.51	42822	39.03	0	200
E19D	46879	43623	93.05	43071	30161	64.34	28798	61.43	0	200
E20A	86810	82358	94.87	81689	23191	26.71	22277	25.66	0	200
E20B	107416	102510	95.43	101599	23807	22.16	22942	21.36	0	200
E20C	138402	133008	96.1	132496	28116	20.31	27202	19.65	0	200
E22A	101194	95890	94.76	95317	20429	20.19	19676	19.44	0	200
E22B	144055	138705	96.29	138307	25118	17.44	23842	16.55	0	200
E22D	78502	74736	95.2	74377	16646	21.2	15853	20.19	0	200
E23B	86891	81679	94	81083	39600	45.57	37372	43.01	0	200
E23C	93865	90039	95.92	89687	22012	23.45	21241	22.63	0	200
E23D	154959	148575	95.88	147728	32829	21.19	31478	20.31	0	200
E24A	135722	125643	92.57	123834	49420	36.41	46394	34.18	0	200
E24B	75745	69792	92.14	69062	49192	64.94	44849	59.21	0	200
E24C	86781	82913	95.54	82536	16767	19.32	15672	18.06	0	200
E6A	127636	121029	94.82	119526	35694	27.97	34359	26.92	0	200
E6B	69684	65859	94.51	64570	17302	24.83	16732	24.01	0	200
E6D	52666	49082	93.19	48569	36037	68.43	31529	59.87	0	200
L10A	77831	74637	95.9	74279	12406	15.94	11840	15.21	0	200
L10B	97025	92543	95.38	92263	15570	16.05	14864	15.32	0	200
L10C	147240	140420	95.37	139741	25965	17.63	23994	16.3	0	200
L10D	91473	87634	95.8	87161	13990	15.29	13363	14.61	0	200
L11A	90428	86442	95.59	85405	23545	26.04	22221	24.57	0	200
L11B	137382	131484	95.71	131150	28584	20.81	25269	18.39	0	200
L11C	137500	132086	96.06	131610	23924	17.4	22414	16.3	0	200
L11D	104055	99186	95.32	98595	23125	22.22	21816	20.97	0	200
L12A	144574	138087	95.51	137740	29637	20.5	27055	18.71	0	200
L12B	111882	107363	95.96	106962	20398	18.23	19483	17.41	0	200
L12C	128798	123417	95.82	122938	23869	18.53	22337	17.34	0	200
L12D	86194	81815	94.92	81445	14918	17.31	14300	16.59	0	200
L14A	117793	113355	96.23	112921	20368	17.29	19564	16.61	0	200
L14B	85586	81569	95.31	81134	14485	16.92	13956	16.31	0	200
L14C	113203	108196	95.58	107854	19850	17.53	18992	16.78	0	200
L14D	90326	86734	96.02	86454	15855	17.55	15321	16.96	0	200
L15A	102407	97567	95.27	97103	30175	29.47	29123	28.44	0	200
L15B	104089	97522	93.69	97034	35887	34.48	34111	32.77	0	200
L15C	146321	140639	96.12	140264	28287	19.33	27308	18.66	0	200
L17A	110582	106280	96.11	105870	19649	17.77	17765	16.07	0	200
L17B	109557	105371	96.18	104858	17338	15.83	16004	14.61	0	200
L17C	98384	94690	96.25	94334	16717	16.99	15616	15.87	0	200
L17D	117175	113335	96.72	112952	18296	15.61	17224	14.7	0	200
L19A	129456	123703	95.56	123301	19704	15.22	18751	14.48	0	200
L19B	90405	87157	96.41	86911	12792	14.15	12346	13.66	0	200
L19C	99903	95617	95.71	95351	15875	15.89	15210	15.22	0	200
L19D	119597	114857	96.04	114509	20347	17.01	19345	16.18	0	200
L20A	94262	90898	96.43	90676	14110	14.97	13544	14.37	0	200
L20B	120645	116383	96.47	116012	18466	15.31	17519	14.52	0	200
L20CD	97497	92607	94.98	91520	38813	39.81	36532	37.47	0	200
L22A	127934	123043	96.18	122677	23817	18.62	22572	17.64	0	200
L22B	71259	68650	96.34	68339	11600	16.28	11095	15.57	0	200
L22C	87257	83588	95.8	83253	20908	23.96	18385	21.07	0	200
L22D	93790	90249	96.22	89875	17225	18.37	16351	17.43	0	200
L23A	119613	115502	96.56	115022	20669	17.28	19805	16.56	0	200
L23D	98685	94193	95.45	93830	16397	16.62	15690	15.9	0	200
L24A	113095	109096	96.46	108754	20548	18.17	19750	17.46	0	200
L24B	86161	82408	95.64	82125	16290	18.91	15671	18.19	0	200
L6A	104665	100245	95.78	99893	15298	14.62	14500	13.85	0	200
L6B	83669	80119	95.76	79642	14260	17.04	13636	16.3	0	200
L6C	121031	116198	96.01	115686	21807	18.02	20817	17.2	0	200
L6D	88905	84093	94.59	83780	15864	17.84	15272	17.18	0	200
E10A	90164	17963	19.92	17916	17854	19.8	17156	19.03	295	295
E10B	62500	10543	16.87	10500	10379	16.61	9821	15.71	295	295
E10C	92003	13715	14.91	13669	13557	14.74	12985	14.11	295	295
E11A	78819	11260	14.29	11145	10978	13.93	10511	13.34	295	295
E11B	87696	13917	15.87	13879	13747	15.68	12832	14.63	295	295
E11C	95594	14533	15.2	14394	14286	14.94	13436	14.06	295	295
E12A	66702	11873	17.8	11857	11775	17.65	10753	16.12	295	295
E12B	99901	17466	17.48	17448	17337	17.35	15565	15.58	295	295
E12C	146858	26897	18.31	26874	26645	18.14	23916	16.29	295	295
E14A	130829	25344	19.37	25307	25188	19.25	24014	18.36	295	295
E14B	84586	16687	19.73	16664	16598	19.62	15935	18.84	295	295
E14D	80001	14436	18.04	14338	14250	17.81	13864	17.33	295	295
E15A	55934	9224	16.49	9153	8957	16.01	8349	14.93	295	295
E15C	90660	15896	17.53	15831	15567	17.17	13049	14.39	295	295
E15D	91524	13652	14.92	13585	13230	14.46	11476	12.54	295	295
E17A	74993	10673	14.23	10485	10335	13.78	9594	12.79	295	295
E17B	39698	5474	13.79	5419	5391	13.58	5147	12.97	295	295
E17C	52394	6559	12.52	6434	6321	12.06	5906	11.27	295	295
E17D	18688	2285	12.23	2223	2169	11.61	2053	10.99	295	295
E19A	62548	11028	17.63	10986	10860	17.36	10443	16.7	295	295
E19B	96491	16413	17.01	16298	16227	16.82	15348	15.91	295	295
E19C	109705	14978	13.65	14885	14793	13.48	13998	12.76	295	295
E19D	46879	5665	12.08	5644	5571	11.88	5289	11.28	295	295
E20A	86810	13500	15.55	13469	13350	15.38	12796	14.74	295	295
E20B	107416	18999	17.69	18931	18831	17.53	17969	16.73	295	295
E20C	138402	25730	18.59	25662	25545	18.46	24651	17.81	295	295
E22A	101194	12323	12.18	12283	12233	12.09	11601	11.46	295	295
E22B	144055	25476	17.68	25429	25268	17.54	23801	16.52	295	295
E22D	78502	11157	14.21	11118	10982	13.99	10243	13.05	295	295
E23B	86891	10946	12.6	10898	10785	12.41	10304	11.86	295	295
E23C	93865	16562	17.64	16543	16437	17.51	15795	16.83	295	295
E23D	154959	28394	18.32	28343	28198	18.2	27028	17.44	295	295
E24A	135722	15777	11.62	15670	15479	11.4	14429	10.63	295	295
E24B	75745	8548	11.29	8463	8262	10.91	7154	9.44	295	295
E24C	86781	13749	15.84	13649	13479	15.53	12468	14.37	295	295
E6A	127636	23777	18.63	23673	23627	18.51	22642	17.74	295	295
E6B	69684	12921	18.54	12848	12780	18.34	12333	17.7	295	295
E6D	52666	6937	13.17	6849	6436	12.22	5926	11.25	295	295
L10A	77831	13535	17.39	13505	13283	17.07	12349	15.87	295	295
L10B	97025	13763	14.19	13738	13536	13.95	12441	12.82	295	295
L10C	147240	21475	14.59	21450	21151	14.36	19131	12.99	295	295
L10D	91473	14874	16.26	14845	14627	15.99	13322	14.56	295	295
L11A	90428	11839	13.09	11815	11688	12.93	10920	12.08	295	295
L11B	137382	22636	16.48	22578	22235	16.18	19530	14.22	295	295
L11C	137500	22970	16.71	22919	22583	16.42	20363	14.81	295	295
L11D	104055	17192	16.52	17090	16837	16.18	15525	14.92	295	295
L12A	144574	21619	14.95	21582	21435	14.83	19297	13.35	295	295
L12B	111882	19562	17.48	19504	19243	17.2	18088	16.17	295	295
L12C	128798	20597	15.99	20565	20357	15.81	18739	14.55	295	295
L12D	86194	11539	13.39	11467	11211	13.01	10615	12.32	295	295
L14A	117793	21648	18.38	21628	21497	18.25	20370	17.29	295	295
L14B	85586	12791	14.95	12777	12678	14.81	11907	13.91	295	295
L14C	113203	16228	14.34	16180	16046	14.17	15232	13.46	295	295
L14D	90326	16302	18.05	16283	16138	17.87	15473	17.13	295	295
L15A	102407	17353	16.95	17299	17127	16.72	16498	16.11	295	295
L15B	104089	12001	11.53	11961	11788	11.32	10998	10.57	295	295
L15C	146321	27535	18.82	27485	27234	18.61	26269	17.95	295	295
L17A	110582	19120	17.29	19081	18711	16.92	16746	15.14	295	295
L17B	109557	18293	16.7	18264	17938	16.37	16241	14.82	295	295
L17C	98384	17177	17.46	17159	16987	17.27	15689	15.95	295	295
L17D	117175	21845	18.64	21835	21536	18.38	19853	16.94	295	295
L19A	129456	18717	14.46	18624	18269	14.11	16764	12.95	295	295
L19B	90405	16708	18.48	16697	16435	18.18	15231	16.85	295	295
L19C	99903	15734	15.75	15707	15481	15.5	14429	14.44	295	295
L19D	119597	19444	16.26	19419	19176	16.03	17678	14.78	295	295
L20A	94262	16587	17.6	16505	16338	17.33	15557	16.5	295	295
L20B	120645	21759	18.04	21740	21433	17.77	20295	16.82	295	295
L20CD	97497	15684	16.09	15559	15426	15.82	14515	14.89	295	295
L22A	127934	25181	19.68	25148	24862	19.43	23501	18.37	295	295
L22B	71259	10867	15.25	10818	10661	14.96	10143	14.23	295	295
L22C	87257	12780	14.65	12767	12573	14.41	11305	12.96	295	295
L22D	93790	17946	19.13	17918	17711	18.88	16658	17.76	295	295
L23A	119613	24173	20.21	24160	24033	20.09	22901	19.15	295	295
L23D	98685	14569	14.76	14535	14448	14.64	13683	13.87	295	295
L24A	113095	23305	20.61	23273	23066	20.4	22079	19.52	295	295
L24B	86161	15090	17.51	15059	14935	17.33	14310	16.61	295	295
L6A	104665	15873	15.17	15868	15685	14.99	14324	13.69	295	295
L6B	83669	13753	16.44	13713	13558	16.2	12286	14.68	295	295
L6C	121031	20324	16.79	20238	20052	16.57	18718	15.47	295	295
L6D	88905	11033	12.41	11025	10923	12.29	10419	11.72	295	295
E10A	90164	50881	56.43	50785	50623	56.15	48657	53.96	275	275
E10B	62500	29385	47.02	29298	29003	46.4	27025	43.24	275	275
E10C	92003	44929	48.83	44795	44349	48.2	42382	46.07	275	275
E11A	78819	31558	40.04	31175	30781	39.05	29098	36.92	275	275
E11B	87696	43000	49.03	42900	42516	48.48	38684	44.11	275	275
E11C	95594	44534	46.59	44322	43726	45.74	40416	42.28	275	275
E12A	66702	36375	54.53	36291	36062	54.06	32961	49.42	275	275
E12B	99901	54223	54.28	54135	53772	53.83	48698	48.75	275	275
E12C	146858	81029	55.18	80821	80237	54.64	71980	49.01	275	275
E14A	130829	70537	53.92	70344	70026	53.52	66734	51.01	275	275
E14B	84586	47772	56.48	47690	47576	56.25	45534	53.83	275	275
E14D	80001	41746	52.18	41594	41366	51.71	40112	50.14	275	275
E15A	55934	25206	45.06	25057	24807	44.35	22746	40.67	275	275
E15C	90660	42207	46.56	42052	41593	45.88	35636	39.31	275	275
E15D	91524	42749	46.71	42581	41927	45.81	35133	38.39	275	275
E17A	74993	28954	38.61	28701	28278	37.71	25874	34.5	275	275
E17B	39698	16359	41.21	16197	16107	40.57	15324	38.6	275	275
E17C	52394	19578	37.37	19335	19048	36.36	17184	32.8	275	275
